"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"2062","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2010","Resale","1","908000","-","721","Strata","06 to 10","1259","Nov-2017"
"2063","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","922000","-","1270","Strata","06 to 10","726","Nov-2017"
"2064","THE BEVERLY","TOH TUCK ROAD","Apartment","21","RCR","Freehold","Resale","1","2380000","-","1862","Strata","01 to 05","1278","Nov-2017"
"2065","HILLVIEW HEIGHTS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1630000","-","1679","Strata","01 to 05","971","Nov-2017"
"2066","FREESIA WOODS","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","1755000","-","1421","Strata","01 to 05","1235","Nov-2017"
"2067","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1160000","-","1055","Strata","01 to 05","1100","Nov-2017"
"2068","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1100000","-","1023","Strata","01 to 05","1076","Nov-2017"
"2069","THE CALROSE","YIO CHU KANG ROAD","Condominium","26","OCR","Freehold","Resale","1","1290000","-","969","Strata","01 to 05","1332","Nov-2017"
"2070","HILLVIEW GREEN","HUME AVENUE","Condominium","21","OCR","999 yrs lease commencing from 1883","Resale","1","1360000","-","1324","Strata","06 to 10","1027","Nov-2017"
"2071","WOODHAVEN","WOODGROVE AVENUE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","640000","-","624","Strata","01 to 05","1025","Nov-2017"
"2072","MI CASA","CHOA CHU KANG AVENUE 3","Condominium","23","OCR","99 yrs lease commencing from 2008","Resale","1","905000","-","990","Strata","11 to 15","914","Nov-2017"
"2073","MAPLE WOODS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2100000","-","1335","Strata","01 to 05","1573","Nov-2017"
"2074","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","1080000","-","1249","Strata","06 to 10","865","Nov-2017"
"2075","PARC OASIS","JURONG EAST AVENUE 1","Condominium","22","OCR","99 yrs lease commencing from 1991","Resale","1","1048888","-","1227","Strata","01 to 05","855","Nov-2017"
"2076","ECO SANCTUARY","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2012","Resale","1","985000","-","775","Strata","11 to 15","1271","Nov-2017"
"2077","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","670000","-","764","Strata","01 to 05","877","Nov-2017"
"2078","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","1227000","-","1163","Strata","06 to 10","1055","Nov-2017"
"2079","THE MADEIRA","BUKIT BATOK STREET 31","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","980000","-","1249","Strata","06 to 10","785","Nov-2017"
"2080","MI CASA","CHOA CHU KANG AVENUE 3","Condominium","23","OCR","99 yrs lease commencing from 2008","Resale","1","1200000","-","1292","Strata","06 to 10","929","Nov-2017"
"2081","THE CASCADIA","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2350000","-","1496","Strata","01 to 05","1571","Nov-2017"
"2082","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","940888","-","861","Strata","16 to 20","1093","Nov-2017"
"2083","CASPIAN","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2008","Resale","1","1020000","-","1001","Strata","11 to 15","1019","Nov-2017"
"2084","THE STERLING","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1960000","-","1302","Strata","01 to 05","1505","Nov-2017"
"2085","TREE HOUSE","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2009","Resale","1","1178000","-","1227","Strata","01 to 05","960","Nov-2017"
"2086","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","758000","-","1281","Strata","01 to 05","592","Nov-2017"
"2087","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","1150000","-","710","Strata","16 to 20","1619","Nov-2017"
"2088","THE HILLIER","HILLVIEW RISE","Apartment","23","OCR","99 yrs lease commencing from 2011","Resale","1","760000","-","592","Strata","11 to 15","1284","Nov-2017"
"2089","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","1175000","-","1615","Strata","11 to 15","728","Nov-2017"
"2090","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","Sub Sale","1","790000","-","463","Strata","11 to 15","1707","Nov-2017"
"2091","FLORIDIAN","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2770000","-","1658","Strata","06 to 10","1671","Nov-2017"
"2092","MAYSPRINGS","PETIR ROAD","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","900000","-","1292","Strata","01 to 05","697","Nov-2017"
"2093","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1700000","-","1496","Strata","01 to 05","1136","Nov-2017"
"2094","FORESQUE RESIDENCES","PETIR ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","1130000","-","1130","Strata","01 to 05","1000","Nov-2017"
"2095","GARDENVISTA","DUNEARN ROAD","Condominium","21","RCR","99 yrs lease commencing from 1999","Resale","1","1668000","-","1346","Strata","06 to 10","1240","Nov-2017"
"2096","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","910000","-","1292","Strata","06 to 10","705","Nov-2017"
"2097","SOUTHAVEN II","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1530000","-","1787","Strata","01 to 05","856","Nov-2017"
"2098","THE MAYFAIR","JURONG EAST STREET 32","Condominium","22","OCR","99 yrs lease commencing from 1996","Resale","1","878000","-","893","Strata","06 to 10","983","Nov-2017"
"2099","THE RAINTREE","BUKIT DRIVE","Condominium","21","OCR","99 yrs lease commencing from 2003","Resale","1","1400000","-","1292","Strata","06 to 10","1084","Nov-2017"
"2100","PARC PALAIS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1390800","-","1335","Strata","01 to 05","1042","Nov-2017"
"2101","THE HILLIER","HILLVIEW RISE","Apartment","23","OCR","99 yrs lease commencing from 2011","Resale","1","750000","-","592","Strata","11 to 15","1267","Nov-2017"
"2102","MERAWOODS","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1885","Resale","1","1250000","-","1346","Strata","01 to 05","929","Nov-2017"
"2103","HILLSTA","PHOENIX ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","635000","-","570","Strata","11 to 15","1113","Nov-2017"
"2104","HILLVIEW HEIGHTS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1688000","-","1679","Strata","01 to 05","1005","Nov-2017"
"2105","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","Condominium","23","OCR","99 yrs lease commencing from 1995","Resale","1","855000","-","1173","Strata","11 to 15","729","Nov-2017"
"2106","HILLSTA","PHOENIX ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","1300000","-","1206","Strata","16 to 20","1078","Nov-2017"
"2107","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","Condominium","23","OCR","99 yrs lease commencing from 1995","Resale","1","900000","-","1173","Strata","16 to 20","767","Nov-2017"
"2108","THE BROOKS I & II","SPRINGSIDE GREEN","Apartment","26","OCR","Freehold","New Sale","1","905000","-","710","Strata","01 to 05","1274","Nov-2017"
"2109","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1209000","-","958","Strata","16 to 20","1262","Nov-2017"
"2110","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1199000","-","872","Strata","01 to 05","1375","Nov-2017"
"2111","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1702000","-","1346","Strata","16 to 20","1265","Nov-2017"
"2112","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1074000","-","818","Strata","01 to 05","1313","Nov-2017"
"2113","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2010","Resale","1","1310000","-","1001","Strata","16 to 20","1309","Nov-2017"
"2114","THE RAINTREE","BUKIT DRIVE","Condominium","21","OCR","99 yrs lease commencing from 2003","Resale","1","1385000","-","1270","Strata","06 to 10","1090","Nov-2017"
"2115","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 1983","Resale","124","311000000","-","215926","Strata","01 to 05","1440","Nov-2017"
"2116","FORESQUE RESIDENCES","PETIR ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","1280000","-","1184","Strata","21 to 25","1081","Nov-2017"
"2117","HILLVIEW HEIGHTS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1380000","-","1195","Strata","06 to 10","1155","Nov-2017"
"2118","THE CENTRIS","JURONG WEST CENTRAL 3","Apartment","22","OCR","99 yrs lease commencing from 2006","Resale","1","1000000","-","936","Strata","11 to 15","1068","Nov-2017"
"2119","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","525000","-","431","Strata","01 to 05","1219","Nov-2017"
"2120","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","920000","-","1292","Strata","06 to 10","712","Nov-2017"
"2121","PALM GARDENS","HONG SAN WALK","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","820000","-","1206","Strata","01 to 05","680","Nov-2017"
"2122","HILLVIEW GREEN","HUME AVENUE","Condominium","21","OCR","999 yrs lease commencing from 1883","Resale","1","1750000","-","1722","Strata","06 to 10","1016","Nov-2017"
"2123","SOUTHAVEN II","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1040000","-","1055","Strata","06 to 10","986","Nov-2017"
"2124","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","515000","-","431","Strata","01 to 05","1196","Nov-2017"
"2125","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","1425000","-","2056","Strata","01 to 05","693","Nov-2017"
"2126","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","738000","-","980","Strata","11 to 15","753","Nov-2017"
"2127","SOUTHAVEN II","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1650000","-","1485","Strata","06 to 10","1111","Nov-2017"
"2128","HIGH OAK CONDOMINIUM","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 1996","Resale","1","990088","-","1163","Strata","01 to 05","852","Nov-2017"
"2129","CLEMENTI PARK","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","1350000","-","1346","Strata","01 to 05","1003","Nov-2017"
"2130","THE MAYFAIR","JURONG EAST STREET 32","Condominium","22","OCR","99 yrs lease commencing from 1996","Resale","1","770000","-","635","Strata","16 to 20","1212","Nov-2017"
"2131","THE WARREN","CHOA CHU KANG LOOP","Condominium","23","OCR","99 yrs lease commencing from 2001","Resale","1","930000","-","1076","Strata","11 to 15","864","Nov-2017"
"2132","J GATEWAY","GATEWAY DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2012","Resale","1","840000","-","527","Strata","01 to 05","1593","Nov-2017"
"2133","SUMMERHILL","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1440000","-","1302","Strata","06 to 10","1106","Nov-2017"
"2134","HILLVIEW GREEN","HUME AVENUE","Condominium","21","OCR","999 yrs lease commencing from 1883","Resale","1","960000","-","958","Strata","01 to 05","1002","Nov-2017"
"2135","THE CASCADIA","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1420000","-","883","Strata","06 to 10","1609","Nov-2017"
"2136","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2010","Resale","1","955000","-","721","Strata","06 to 10","1324","Nov-2017"
"2137","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1335000","-","980","Strata","01 to 05","1363","Nov-2017"
"2138","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","918000","-","1130","Strata","16 to 20","812","Nov-2017"
"2139","LAKEHOLMZ","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 2001","Resale","1","1300000","-","1776","Strata","01 to 05","732","Nov-2017"
"2140","PARC OASIS","JURONG EAST AVENUE 1","Condominium","22","OCR","99 yrs lease commencing from 1991","Resale","1","1090000","-","1227","Strata","16 to 20","888","Nov-2017"
"2141","THE MADEIRA","BUKIT BATOK STREET 31","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","886888","-","936","Strata","11 to 15","947","Nov-2017"
"2142","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1049000","-","775","Strata","01 to 05","1354","Nov-2017"
"2143","CAVENDISH PARK","PINE GROVE","Condominium","21","RCR","99 yrs lease commencing from 1991","Resale","1","1050000","-","958","Strata","06 to 10","1096","Nov-2017"
"2144","FORESQUE RESIDENCES","PETIR ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","620000","-","463","Strata","11 to 15","1340","Nov-2017"
"2145","KISMIS COURT","TOH YI ROAD","Condominium","21","RCR","99 yrs lease commencing from 1981","Resale","1","1180000","-","1948","Strata","-","606","Nov-2017"
"2146","GRAND REGENCY","JALAN RAJAWALI","Apartment","21","RCR","Freehold","Resale","1","908000","-","818","Strata","01 to 05","1110","Nov-2017"
"2147","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1970000","-","1701","Strata","01 to 05","1158","Nov-2017"
"2148","SOUTHAVEN II","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1735000","-","1539","Strata","06 to 10","1127","Nov-2017"
"2149","GLENDALE PARK","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1720000","-","1507","Strata","06 to 10","1141","Nov-2017"
"2150","HILLINGTON GREEN","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1883","Resale","1","1390000","-","1356","Strata","01 to 05","1025","Nov-2017"
"2151","HILLINGTON GREEN","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1883","Resale","1","1430000","-","1356","Strata","06 to 10","1054","Nov-2017"
"2152","THE MAYFAIR","JURONG EAST STREET 32","Condominium","22","OCR","99 yrs lease commencing from 1996","Resale","1","1050000","-","1227","Strata","01 to 05","856","Nov-2017"
"2153","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1264000","-","958","Strata","16 to 20","1319","Nov-2017"
"2154","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","628000","-","581","Strata","01 to 05","1080","Nov-2017"
"2155","NATURA@HILLVIEW","HILLVIEW TERRACE","Apartment","23","OCR","Freehold","Sub Sale","1","700000","-","527","Strata","06 to 10","1327","Nov-2017"
"2156","MAYSPRINGS","PETIR ROAD","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","755000","-","915","Strata","11 to 15","825","Nov-2017"
"2157","REGENT GROVE","CHOA CHU KANG NORTH 7","Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","865000","-","1259","Strata","06 to 10","687","Nov-2017"
"2158","CLEMENTI PARK","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","2925000","-","3079","Strata","01 to 05","950","Nov-2017"
"2159","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","1728000","-","1216","Strata","01 to 05","1421","Nov-2017"
"2160","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","2455166","-","1615","Strata","01 to 05","1521","Nov-2017"
"2161","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","1160000","-","1141","Strata","16 to 20","1017","Nov-2017"
"2162","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1621000","-","1173","Strata","11 to 15","1382","Nov-2017"
"2163","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1066000","-","818","Strata","01 to 05","1303","Nov-2017"
"2164","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1060000","-","818","Strata","01 to 05","1296","Nov-2017"
"2165","ECO SANCTUARY","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2012","Resale","1","1190000","-","980","Strata","06 to 10","1215","Nov-2017"
"2166","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","777000","-","474","Strata","16 to 20","1641","Nov-2017"
"2167","HILLBROOKS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1180000","-","1238","Strata","01 to 05","953","Nov-2017"
"2168","CHANTILLY RISE","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1290000","-","1313","Strata","01 to 05","982","Nov-2017"
"2169","MAYSPRINGS","PETIR ROAD","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","720000","-","807","Strata","06 to 10","892","Nov-2017"
"2170","CASABLANCA","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2001","Resale","1","755000","-","904","Strata","01 to 05","835","Nov-2017"
"2171","PALM GARDENS","HONG SAN WALK","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","818000","-","1216","Strata","01 to 05","673","Nov-2017"
"2172","PALM GARDENS","HONG SAN WALK","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","850000","-","1206","Strata","11 to 15","705","Nov-2017"
"2173","SUMMERHILL","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1266000","-","1206","Strata","01 to 05","1050","Nov-2017"
"2174","CAVENDISH PARK","PINE GROVE","Condominium","21","RCR","99 yrs lease commencing from 1991","Resale","1","1380000","-","1270","Strata","11 to 15","1086","Nov-2017"
"2175","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1680000","-","1421","Strata","06 to 10","1182","Nov-2017"
"2176","HILLVIEW RESIDENCE","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1885","Resale","1","1200000","-","1259","Strata","06 to 10","953","Nov-2017"
"2177","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","560000","-","506","Strata","01 to 05","1107","Nov-2017"
"2178","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","Sub Sale","1","980000","-","710","Strata","11 to 15","1379","Nov-2017"
"2179","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","765000","-","1119","Strata","01 to 05","683","Nov-2017"
"2180","THE RAINTREE","BUKIT DRIVE","Condominium","21","OCR","99 yrs lease commencing from 2003","Resale","1","1250000","-","1378","Strata","01 to 05","907","Nov-2017"
"2181","SUITES AT BUKIT TIMAH","JALAN JURONG KECHIL","Apartment","21","RCR","Freehold","Resale","1","675000","-","431","Strata","01 to 05","1568","Nov-2017"
"2182","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1390000","-","1346","Strata","01 to 05","1033","Nov-2017"
"2183","CLEMENTI PARK","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","1700000","-","1722","Strata","01 to 05","987","Nov-2017"
"2184","SHERWOOD TOWER","JALAN ANAK BUKIT","Apartment","21","RCR","99 yrs lease commencing from 1976","Resale","1","1150000","-","1830","Strata","06 to 10","628","Nov-2017"
"2185","MERALODGE","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1560000","-","1819","Strata","06 to 10","858","Nov-2017"
"2186","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","900000","-","1130","Strata","16 to 20","796","Nov-2017"
"2187","REGENT GROVE","CHOA CHU KANG NORTH 7","Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","950000","-","1550","Strata","01 to 05","613","Nov-2017"
"2188","HILLVISTA","ELIZABETH DRIVE","Condominium","23","OCR","Freehold","Resale","1","1138000","-","947","Strata","06 to 10","1201","Nov-2017"
"2189","HILLVIEW GARDEN ESTATE","CHU LIN ROAD","Apartment","23","OCR","998 yrs lease commencing from 1885","Resale","1","980000","-","1076","Strata","01 to 05","910","Nov-2017"
"2190","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","1020000","-","1464","Strata","11 to 15","697","Nov-2017"
"2191","CAVENDISH PARK","PINE GROVE","Condominium","21","RCR","99 yrs lease commencing from 1991","Resale","1","1450000","-","1313","Strata","11 to 15","1104","Nov-2017"
"2192","SELANTING GREEN","JALAN SELANTING","Apartment","21","RCR","Freehold","Resale","1","1030000","-","1001","Strata","06 to 10","1029","Nov-2017"
"2193","SYMPHONY HEIGHTS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1300000","-","1216","Strata","06 to 10","1069","Nov-2017"
"2194","J GATEWAY","GATEWAY DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2012","Resale","1","915000","-","506","Strata","21 to 25","1809","Nov-2017"
"2195","HILLVIEW PARK","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1370000","-","1432","Strata","01 to 05","957","Nov-2017"
"2196","PARC VISTA","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 1995","Resale","1","985000","-","1152","Strata","16 to 20","855","Nov-2017"
"2197","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","850000","-","1270","Strata","01 to 05","669","Nov-2017"
"2198","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","755000","-","990","Strata","11 to 15","762","Nov-2017"
"2199","PARC OASIS","JURONG EAST AVENUE 1","Condominium","22","OCR","99 yrs lease commencing from 1991","Resale","1","1238000","-","1507","Strata","01 to 05","822","Nov-2017"
"2200","HIGHGATE","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1560000","-","1636","Strata","01 to 05","953","Nov-2017"
"2201","HILLBROOKS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","958000","-","958","Strata","06 to 10","1000","Nov-2017"
"2202","THE BEVERLY","TOH TUCK ROAD","Apartment","21","RCR","Freehold","Resale","1","2278888","-","1862","Strata","01 to 05","1224","Nov-2017"
"2203","CLEMENTI PARK","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","1250000","-","1163","Strata","01 to 05","1075","Nov-2017"
"2204","SHERWOOD CONDOMINIUM","JALAN JURONG KECHIL","Condominium","21","RCR","Freehold","Resale","1","1150000","-","1206","Strata","01 to 05","954","Nov-2017"
"2205","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","2158000","-","1604","Strata","01 to 05","1346","Nov-2017"
"2206","THE BROOKS I & II","SPRINGSIDE WALK","Apartment","26","OCR","Freehold","New Sale","1","1257498","-","1152","Strata","01 to 05","1092","Nov-2017"
"2207","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1053000","-","775","Strata","06 to 10","1359","Nov-2017"
"2208","THE CENTRIS","JURONG WEST CENTRAL 3","Apartment","22","OCR","99 yrs lease commencing from 2006","Resale","1","1500000","-","1582","Strata","01 to 05","948","Nov-2017"
"2209","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","2020000","-","1701","Strata","06 to 10","1188","Nov-2017"
"2210","THE RAINTREE","BUKIT DRIVE","Condominium","21","OCR","99 yrs lease commencing from 2003","Resale","1","1250000","-","1270","Strata","01 to 05","984","Nov-2017"
"2211","HIGHGATE","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1320000","-","1378","Strata","06 to 10","958","Nov-2017"
"2212","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1300000","-","1356","Strata","01 to 05","959","Nov-2017"
"2213","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","800000","-","1119","Strata","06 to 10","715","Nov-2017"
"2214","FORESQUE RESIDENCES","PETIR ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","1210000","-","1130","Strata","11 to 15","1071","Nov-2017"
"2215","BULLION PARK","LENTOR LOOP","Condominium","26","OCR","Freehold","Resale","1","1880000","-","1873","Strata","11 to 15","1004","Nov-2017"
"2216","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","868000","-","1109","Strata","06 to 10","783","Nov-2017"
"2217","THE BROOKS I & II","SPRINGSIDE WALK","Apartment","26","OCR","Freehold","New Sale","1","790950","-","570","Strata","01 to 05","1386","Nov-2017"
"2218","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","680000","-","603","Strata","01 to 05","1128","Nov-2017"
"2219","HILLSTA","PHOENIX ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","840000","-","764","Strata","11 to 15","1099","Nov-2017"
"2220","THE WARREN","CHOA CHU KANG LOOP","Condominium","23","OCR","99 yrs lease commencing from 2001","Resale","1","950000","-","1216","Strata","11 to 15","781","Nov-2017"
"2221","TREE HOUSE","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2009","Resale","1","1275000","-","1249","Strata","16 to 20","1021","Nov-2017"
"2222","GOODLUCK GARDEN","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1360000","-","1270","Strata","01 to 05","1071","Nov-2017"
