"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"1","BULLION PARK","LENTOR LOOP","Condominium","26","OCR","Freehold","Resale","1","860000","-","807","Strata","01 to 05","1065","Jan-2019"
"2","BUKIT REGENCY","UPPER BUKIT TIMAH VIEW","Condominium","21","RCR","Freehold","Resale","1","1190000","-","1055","Strata","06 to 10","1128","Jan-2019"
"3","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","Resale","1","760000","-","463","Strata","06 to 10","1642","Jan-2019"
"4","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","Condominium","21","OCR","Freehold","Resale","1","1638000","-","1313","Strata","06 to 10","1247","Jan-2019"
"5","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1105000","-","560","Strata","01 to 05","1974","Jan-2019"
"6","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","2040000","-","1130","Strata","01 to 05","1805","Jan-2019"
"7","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1426000","-","980","Strata","11 to 15","1456","Jan-2019"
"8","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1122000","-","560","Strata","01 to 05","2005","Jan-2019"
"9","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1159000","-","710","Strata","01 to 05","1631","Jan-2019"
"10","GARDENVISTA","DUNEARN ROAD","Condominium","21","RCR","99 yrs lease commencing from 1999","Resale","1","1150000","-","850","Strata","06 to 10","1352","Jan-2019"
"11","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","1000000","-","1152","Strata","06 to 10","868","Jan-2019"
"12","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","2025000","-","1066","Strata","01 to 05","1900","Jan-2019"
"13","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1527000","-","1130","Strata","01 to 05","1351","Jan-2019"
"14","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1483000","-","710","Strata","01 to 05","2087","Jan-2019"
"15","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","660000","-","603","Strata","01 to 05","1095","Jan-2019"
"16","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1135000","-","818","Strata","11 to 15","1387","Dec-2018"
"17","GARDENVISTA","DUNEARN ROAD","Condominium","21","RCR","99 yrs lease commencing from 1999","Resale","1","1770000","-","1346","Strata","01 to 05","1315","Dec-2018"
"18","BUKIT REGENCY","UPPER BUKIT TIMAH VIEW","Condominium","21","RCR","Freehold","Resale","1","1548000","-","1249","Strata","06 to 10","1240","Dec-2018"
"19","THE NEXUS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1650000","-","947","Strata","01 to 05","1742","Dec-2018"
"20","THE STERLING","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1745000","-","1001","Strata","06 to 10","1743","Dec-2018"
"21","MI CASA","CHOA CHU KANG AVENUE 3","Condominium","23","OCR","99 yrs lease commencing from 2008","Resale","1","1150000","-","1292","Strata","16 to 20","890","Dec-2018"
"22","HILLSTA","PHOENIX ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","838000","-","753","Strata","01 to 05","1112","Dec-2018"
"23","GARDENVISTA","DUNEARN ROAD","Condominium","21","RCR","99 yrs lease commencing from 1999","Resale","1","1580000","-","1163","Strata","06 to 10","1359","Dec-2018"
"24","THE LANAI","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1885","Resale","1","1288000","-","958","Strata","01 to 05","1344","Dec-2018"
"25","SUITES DE LAUREL","JALAN ANAK BUKIT","Apartment","21","RCR","999 yrs lease commencing from 1885","Resale","1","725000","-","474","Strata","01 to 05","1531","Dec-2018"
"26","GUILIN VIEW","BUKIT BATOK STREET 52","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","1500000","-","1744","Strata","01 to 05","860","Dec-2018"
"27","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","738000","-","980","Strata","01 to 05","753","Dec-2018"
"28","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","1030000","-","1109","Strata","16 to 20","929","Dec-2018"
"29","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","810000","-","1066","Strata","06 to 10","760","Dec-2018"
"30","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1438000","-","710","Strata","01 to 05","2024","Dec-2018"
"31","THE HILLIER","HILLVIEW RISE","Apartment","23","OCR","99 yrs lease commencing from 2011","Resale","1","1075000","-","818","Strata","11 to 15","1314","Dec-2018"
"32","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","900000","-","1109","Strata","01 to 05","812","Dec-2018"
"33","JARDIN","DUNEARN ROAD","Condominium","21","RCR","Freehold","Resale","1","1880000","-","1098","Strata","01 to 05","1712","Dec-2018"
"34","LAKEHOLMZ","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 2001","Resale","1","1440000","-","1507","Strata","11 to 15","956","Dec-2018"
"35","SELANTING GREEN","JALAN SELANTING","Apartment","21","RCR","Freehold","Resale","1","1426800","-","1302","Strata","06 to 10","1095","Dec-2018"
"36","MAPLE WOODS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1600000","-","990","Strata","06 to 10","1616","Dec-2018"
"37","MONT BOTANIK RESIDENCE","JALAN REMAJA","Condominium","23","OCR","Freehold","New Sale","1","1253700","-","700","Strata","06 to 10","1792","Dec-2018"
"38","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","2039000","-","1109","Strata","01 to 05","1839","Dec-2018"
"39","SOUTHAVEN I","HINDHEDE WALK","Condominium","21","OCR","99 yrs lease commencing from 1994","Resale","1","1313000","-","1313","Strata","06 to 10","1000","Dec-2018"
"40","TREE HOUSE","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2009","Resale","1","1260000","-","1152","Strata","06 to 10","1094","Dec-2018"
"41","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1500000","-","1335","Strata","01 to 05","1124","Dec-2018"
"42","IVORY HEIGHTS","JURONG EAST STREET 13","Condominium","22","OCR","100 yrs lease commencing from 1986","Resale","1","1550000","-","1701","Strata","11 to 15","911","Dec-2018"
"43","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1190000","-","1023","Strata","01 to 05","1164","Dec-2018"
"44","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","1350000","-","1184","Strata","06 to 10","1140","Dec-2018"
"45","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1122000","-","560","Strata","01 to 05","2005","Dec-2018"
"46","MI CASA","CHOA CHU KANG AVENUE 3","Condominium","23","OCR","99 yrs lease commencing from 2008","Resale","1","1300000","-","1367","Strata","11 to 15","951","Dec-2018"
"47","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","930000","-","1109","Strata","01 to 05","839","Dec-2018"
"48","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1400000","-","1195","Strata","06 to 10","1172","Dec-2018"
"49","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","825000","-","947","Strata","01 to 05","871","Dec-2018"
"50","J GATEWAY","GATEWAY DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2012","Resale","1","1220000","-","689","Strata","16 to 20","1771","Dec-2018"
"51","GARDENVISTA","DUNEARN ROAD","Condominium","21","RCR","99 yrs lease commencing from 1999","Resale","1","1230000","-","947","Strata","01 to 05","1299","Dec-2018"
"52","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2010","Resale","1","1290000","-","1001","Strata","11 to 15","1289","Dec-2018"
"53","SOUTHAVEN I","HINDHEDE WALK","Condominium","21","OCR","99 yrs lease commencing from 1994","Resale","1","2000000","-","2325","Strata","06 to 10","860","Dec-2018"
"54","CASPIAN","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2008","Resale","1","1380000","-","1238","Strata","06 to 10","1115","Dec-2018"
"55","HILLBROOKS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1070000","-","1066","Strata","01 to 05","1004","Dec-2018"
"56","SOUTHAVEN I","HINDHEDE WALK","Condominium","21","OCR","99 yrs lease commencing from 1994","Resale","1","1050000","-","1098","Strata","06 to 10","956","Dec-2018"
"57","GUILIN VIEW","BUKIT BATOK STREET 52","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","690000","-","861","Strata","06 to 10","801","Dec-2018"
"58","MONT BOTANIK RESIDENCE","JALAN REMAJA","Condominium","23","OCR","Freehold","New Sale","1","1400000","-","775","Strata","06 to 10","1806","Dec-2018"
"59","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","992000","-","495","Strata","01 to 05","2003","Dec-2018"
"60","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1138000","-","549","Strata","01 to 05","2073","Dec-2018"
"61","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","805000","-","969","Strata","01 to 05","831","Dec-2018"
"62","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1389000","-","980","Strata","11 to 15","1418","Dec-2018"
"63","LAKEHOLMZ","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 2001","Resale","1","1180000","-","1238","Strata","11 to 15","953","Dec-2018"
"64","JARDIN","DUNEARN ROAD","Condominium","21","RCR","Freehold","Resale","1","2850000","-","1722","Strata","01 to 05","1655","Dec-2018"
"65","THE WARREN","CHOA CHU KANG LOOP","Condominium","23","OCR","99 yrs lease commencing from 2001","Resale","1","965000","-","1238","Strata","01 to 05","780","Dec-2018"
"66","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","2028000","-","1109","Strata","01 to 05","1829","Dec-2018"
"67","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","994000","-","1109","Strata","11 to 15","897","Dec-2018"
"68","THE TENNERY","WOODLANDS ROAD","Apartment","23","OCR","99 yrs lease commencing from 2010","Resale","1","718000","-","614","Strata","06 to 10","1170","Dec-2018"
"69","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1800000","-","1582","Strata","06 to 10","1138","Dec-2018"
"70","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1418000","-","980","Strata","11 to 15","1448","Dec-2018"
"71","PARC VISTA","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 1995","Resale","1","888000","-","1055","Strata","06 to 10","842","Dec-2018"
"72","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","830000","-","1119","Strata","06 to 10","741","Dec-2018"
"73","PALM GARDENS","HONG SAN WALK","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","898000","-","1216","Strata","06 to 10","738","Dec-2018"
"74","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1000000","-","506","Strata","01 to 05","1977","Dec-2018"
"75","THE SKYWOODS","DAIRY FARM HEIGHTS","Condominium","23","OCR","99 yrs lease commencing from 2012","Resale","1","808000","-","614","Strata","01 to 05","1317","Dec-2018"
"76","MONT BOTANIK RESIDENCE","JALAN REMAJA","Condominium","23","OCR","Freehold","New Sale","1","1319200","-","775","Strata","01 to 05","1702","Dec-2018"
"77","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1827000","-","1313","Strata","06 to 10","1391","Dec-2018"
"78","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1922800","-","1109","Strata","01 to 05","1734","Nov-2018"
"79","LAKEHOLMZ","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 2001","Resale","1","1150000","-","1249","Strata","01 to 05","921","Nov-2018"
"80","TREE HOUSE","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2009","Resale","1","1540000","-","1410","Strata","16 to 20","1092","Nov-2018"
"81","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","837000","-","947","Strata","06 to 10","884","Nov-2018"
"82","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","2388000","-","1249","Strata","01 to 05","1913","Nov-2018"
"83","HILLVIEW GREEN","HUME AVENUE","Condominium","21","OCR","999 yrs lease commencing from 1883","Resale","1","1398000","-","1281","Strata","06 to 10","1091","Nov-2018"
"84","CASPIAN","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2008","Resale","1","1175000","-","936","Strata","11 to 15","1255","Nov-2018"
"85","THE CASCADIA","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2100000","-","1184","Strata","06 to 10","1774","Nov-2018"
"86","MONT BOTANIK RESIDENCE","JALAN REMAJA","Condominium","23","OCR","Freehold","New Sale","1","1171300","-","689","Strata","06 to 10","1700","Nov-2018"
"87","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","530000","-","431","Strata","01 to 05","1231","Nov-2018"
"88","PALM GARDENS","HONG SAN WALK","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","1550000","-","2336","Strata","16 to 20","664","Nov-2018"
"89","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1066000","-","710","Strata","11 to 15","1501","Nov-2018"
"90","MERAWOODS","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1885","Resale","1","1570000","-","1346","Strata","06 to 10","1167","Nov-2018"
"91","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1520000","-","1324","Strata","11 to 15","1148","Nov-2018"
"92","HILLVIEW GREEN","HUME AVENUE","Condominium","21","OCR","999 yrs lease commencing from 1883","Resale","1","1300000","-","1281","Strata","01 to 05","1015","Nov-2018"
"93","SOUTHAVEN II","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1610000","-","1389","Strata","01 to 05","1159","Nov-2018"
"94","THE CENTRIS","JURONG WEST CENTRAL 3","Apartment","22","OCR","99 yrs lease commencing from 2006","Resale","1","1950000","-","1991","Strata","16 to 20","979","Nov-2018"
"95","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1504000","-","818","Strata","01 to 05","1838","Nov-2018"
"96","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1201000","-","581","Strata","01 to 05","2066","Nov-2018"
"97","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","2008167","-","1066","Strata","01 to 05","1884","Nov-2018"
"98","THE BEVERLY","TOH TUCK ROAD","Apartment","21","RCR","Freehold","Resale","1","2350000","-","1798","Strata","01 to 05","1307","Nov-2018"
"99","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","1138000","-","1625","Strata","01 to 05","700","Nov-2018"
"100","MI CASA","CHOA CHU KANG AVENUE 3","Condominium","23","OCR","99 yrs lease commencing from 2008","Resale","1","1100000","-","1324","Strata","11 to 15","831","Nov-2018"
"101","THE PETALS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","2380000","-","3251","Strata","06 to 10","732","Nov-2018"
"102","PARC OASIS","JURONG EAST AVENUE 1","Condominium","22","OCR","99 yrs lease commencing from 1991","Resale","1","1250000","-","1389","Strata","01 to 05","900","Nov-2018"
"103","CLEMENTI PARK","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","1800000","-","1658","Strata","01 to 05","1086","Nov-2018"
"104","SUMMERHILL","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1220000","-","947","Strata","01 to 05","1288","Nov-2018"
"105","GUILIN VIEW","BUKIT BATOK STREET 52","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","700888","-","861","Strata","01 to 05","814","Nov-2018"
"106","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","1025000","-","1130","Strata","21 to 25","907","Nov-2018"
"107","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","Condominium","23","OCR","99 yrs lease commencing from 1995","Resale","1","938000","-","1163","Strata","16 to 20","807","Nov-2018"
"108","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1180000","-","1044","Strata","01 to 05","1130","Nov-2018"
"109","SUMMERHILL","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1630000","-","1302","Strata","06 to 10","1251","Nov-2018"
"110","THE CASCADIA","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2180000","-","1249","Strata","01 to 05","1746","Nov-2018"
"111","SYMPHONY HEIGHTS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1182000","-","926","Strata","06 to 10","1277","Nov-2018"
"112","ESPA","CASHEW ROAD","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1685000","-","1744","Strata","01 to 05","966","Nov-2018"
"113","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","712000","-","495","Strata","06 to 10","1438","Nov-2018"
"114","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1462000","-","710","Strata","01 to 05","2058","Nov-2018"
"115","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","Condominium","23","OCR","99 yrs lease commencing from 1995","Resale","1","808000","-","1023","Strata","16 to 20","790","Nov-2018"
"116","HILLBROOKS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1280500","-","1238","Strata","06 to 10","1034","Nov-2018"
"117","NATURA@HILLVIEW","HILLVIEW TERRACE","Apartment","23","OCR","Freehold","Resale","1","850000","-","635","Strata","06 to 10","1338","Nov-2018"
"118","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1560240","-","850","Strata","01 to 05","1835","Nov-2018"
"119","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1536000","-","1130","Strata","06 to 10","1359","Nov-2018"
"120","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1130000","-","549","Strata","01 to 05","2058","Nov-2018"
"121","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1020000","-","506","Strata","01 to 05","2016","Nov-2018"
"122","PARC OASIS","JURONG EAST AVENUE 1","Condominium","22","OCR","99 yrs lease commencing from 1991","Resale","1","1300000","-","1378","Strata","01 to 05","944","Nov-2018"
"123","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","870000","-","1173","Strata","11 to 15","742","Nov-2018"
"124","HILLVIEW GREEN","HUME AVENUE","Condominium","21","OCR","999 yrs lease commencing from 1883","Resale","1","1295000","-","1270","Strata","01 to 05","1020","Nov-2018"
"125","HIGHGATE","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1580000","-","1270","Strata","01 to 05","1244","Nov-2018"
"126","CASPIAN","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2008","Resale","1","930000","-","872","Strata","01 to 05","1067","Nov-2018"
"127","FORESQUE RESIDENCES","PETIR ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","1260000","-","1184","Strata","06 to 10","1064","Nov-2018"
"128","HILLVIEW GREEN","HUME AVENUE","Condominium","21","OCR","999 yrs lease commencing from 1883","Resale","1","1720000","-","1593","Strata","06 to 10","1080","Nov-2018"
"129","BEAUTY WORLD CENTRE","UPPER BUKIT TIMAH ROAD","Apartment","21","RCR","99 yrs lease commencing from 1979","Resale","1","1538000","-","1873","Strata","06 to 10","821","Nov-2018"
"130","BULLION PARK","LENTOR LOOP","Condominium","26","OCR","Freehold","Resale","1","1510000","-","1259","Strata","01 to 05","1199","Nov-2018"
"131","THE TENNERY","WOODLANDS ROAD","Apartment","23","OCR","99 yrs lease commencing from 2010","Resale","1","735000","-","614","Strata","11 to 15","1198","Nov-2018"
"132","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","805000","-","1184","Strata","01 to 05","680","Nov-2018"
"133","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1428000","-","1195","Strata","01 to 05","1195","Nov-2018"
"134","HUME PARK II","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1688000","-","1475","Strata","01 to 05","1145","Nov-2018"
"135","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1657000","-","850","Strata","01 to 05","1949","Nov-2018"
"136","LAKEVILLE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2013","Resale","1","1750000","-","1163","Strata","06 to 10","1505","Nov-2018"
"137","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1600000","-","1528","Strata","01 to 05","1047","Nov-2018"
"138","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1630000","-","969","Strata","01 to 05","1683","Nov-2018"
"139","THE CALROSE","YIO CHU KANG ROAD","Condominium","26","OCR","Freehold","Resale","1","2238888","-","2217","Strata","01 to 05","1010","Nov-2018"
"140","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1112000","-","829","Strata","16 to 20","1342","Nov-2018"
"141","IVORY HEIGHTS","JURONG EAST STREET 13","Condominium","22","OCR","100 yrs lease commencing from 1986","Resale","1","1460000","-","1701","Strata","06 to 10","858","Nov-2018"
"142","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2010","Resale","1","1360000","-","1023","Strata","06 to 10","1330","Nov-2018"
"143","HILLVIEW RESIDENCE","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1885","Resale","1","1323888","-","1259","Strata","06 to 10","1051","Nov-2018"
"144","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1508000","-","764","Strata","01 to 05","1973","Nov-2018"
"145","BUKIT 828","UPPER BUKIT TIMAH ROAD","Apartment","23","OCR","Freehold","New Sale","1","1076000","-","624","Strata","01 to 05","1723","Nov-2018"
"146","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","2320000","-","1216","Strata","01 to 05","1907","Nov-2018"
"147","SOUTHAVEN II","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1665000","-","1389","Strata","06 to 10","1199","Nov-2018"
"148","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","2356361","-","1216","Strata","01 to 05","1937","Nov-2018"
"149","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","998000","-","926","Strata","11 to 15","1078","Nov-2018"
"150","THE MADEIRA","BUKIT BATOK STREET 31","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","904888","-","936","Strata","06 to 10","966","Nov-2018"
"151","IVORY HEIGHTS","JURONG EAST STREET 13","Condominium","22","OCR","100 yrs lease commencing from 1986","Resale","1","1430000","-","1701","Strata","01 to 05","841","Nov-2018"
"152","CASABLANCA","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2001","Resale","1","865000","-","1130","Strata","01 to 05","765","Nov-2018"
"153","GARDENVISTA","DUNEARN ROAD","Condominium","21","RCR","99 yrs lease commencing from 1999","Resale","1","1765000","-","1346","Strata","01 to 05","1312","Nov-2018"
"154","SUNSET LODGE","SUNSET CLOSE","Condominium","21","OCR","Freehold","Resale","1","1100000","-","1087","Strata","-","1012","Nov-2018"
"155","HILLINGTON GREEN","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1883","Resale","1","1425000","-","1410","Strata","01 to 05","1011","Nov-2018"
"156","THE CENTRIS","JURONG WEST CENTRAL 3","Apartment","22","OCR","99 yrs lease commencing from 2006","Resale","1","1233888","-","1066","Strata","06 to 10","1158","Nov-2018"
"157","HILLVIEW HEIGHTS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1270000","-","990","Strata","01 to 05","1282","Nov-2018"
"158","GUILIN VIEW","BUKIT BATOK STREET 52","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","1340000","-","1572","Strata","21 to 25","853","Nov-2018"
"159","MAYSPRINGS","PETIR ROAD","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","1090000","-","1335","Strata","16 to 20","817","Nov-2018"
"160","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1474000","-","753","Strata","01 to 05","1956","Nov-2018"
