"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"149","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","2500","600 to 700","Apr-2017"
"150","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","3","4200","1400 to 1500","Mar-2017"
"151","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","2100","500 to 600","Mar-2017"
"152","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","2200","700 to 800","Mar-2017"
"153","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","1600","700 to 800","Mar-2017"
"154","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","1","1700","500 to 600","Mar-2017"
"155","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","1800","500 to 600","Mar-2017"
"156","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","1","1750","500 to 600","Mar-2017"
"157","1 MOULMEIN RISE","MOULMEIN RISE","11","Non-landed Properties","3","4200","1200 to 1300","Feb-2017"
"158","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","2300","500 to 600","Feb-2017"
"159","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","2","2700","1000 to 1100","Feb-2017"
"160","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","1800","500 to 600","Feb-2017"
"161","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","1800","500 to 600","Feb-2017"
"162","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","1","1800","500 to 600","Feb-2017"
"163","1 MOULMEIN RISE","MOULMEIN RISE","11","Non-landed Properties","3","4200","1200 to 1300","Feb-2017"
