"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"249","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","na*","1900","500 to 600","Apr-2016"
"250","1 MOULMEIN RISE","MOULMEIN RISE","11","Non-landed Properties","3","4500","1200 to 1300","Apr-2016"
"251","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","3","3300","900 to 1000","Apr-2016"
"252","1 CANBERRA","CANBERRA DRIVE","27","Executive Condominium","3","2900","1000 to 1100","Mar-2016"
"253","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","2","2700","1000 to 1100","Feb-2016"
"254","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","2","2900","1100 to 1200","Feb-2016"
"255","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","2","2900","1100 to 1200","Feb-2016"
"256","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","1","2400","700 to 800","Feb-2016"
"257","1 MOULMEIN RISE","MOULMEIN RISE","11","Non-landed Properties","3","4500","1200 to 1300","Feb-2016"
"258","1 MOULMEIN RISE","MOULMEIN RISE","11","Non-landed Properties","3","4400","1200 to 1300","Jan-2016"
"259","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","3","3200","1200 to 1300","Dec-2015"
"260","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","3","3500","1400 to 1500","Dec-2015"
"261","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","3","3300","1200 to 1300","Nov-2015"
"262","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","3","3200","1400 to 1500","Nov-2015"
"263","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","2","2900","1100 to 1200","Nov-2015"
"264","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","3","3400","1200 to 1300","Nov-2015"
"265","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","2","2500","900 to 1000","Nov-2015"
"266","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","2","2580","1100 to 1200","Nov-2015"
"267","1 MOULMEIN RISE","MOULMEIN RISE","11","Non-landed Properties","3","5000","1200 to 1300","Oct-2015"
,
267 record(s) retrieved based on user-specific search criteria

"Search By From Date (OCT-2015) , To Date (SEP-2018) & Project Name: # 1 LOFT, # 1 SUITES, 1 CANBERRA, 1 KING ALBERT PARK, 1 MOULMEIN RISE"

"Notes:"
"To convert Sqft to Sqm, divide by a factor 10.764."
"* na: Information was not provided for this property."
